Ticker,EvalDate,Price,Change%,RelVol(TimeAdj63d),LastPrice,LastPriceAt,PctToTarget,EntryTimeET,Status,result_status,HitDateET,Expiry,BuyK,SellK,TP,Notes,run_date
CBOE,2025-09-03,233.07,0.51,1.75,234.1699981689453,2025-09-04 00:00:00 ET,-0.0409550797848002,2025-09-03 10:34:40 ET,PENDING,PENDING,,2025-10-03,,,244.17,,2025-09-03
CHTR,2025-09-04,262.02,0.3,1.99,259.510009765625,2025-09-04 00:00:00 ET,-0.0388518156828703,2025-09-04 10:43:34 ET,PENDING,PENDING,,2025-10-03,265.0,270.0,272.31,,2025-09-04
CHTR,2025-09-05,262.44,1.13,1.79,262.44,2025-09-05 09:42:17 ET,-0.0456727272727272,2025-09-05 09:42:17 ET,PENDING,PENDING,,2025-10-03,270.0,275.0,272.52,,2025-09-05
CME,2025-09-04,270.86,0.56,7.22,267.42999267578125,2025-09-04 00:00:00 ET,-0.0448928833007812,2025-09-04 09:42:36 ET,PENDING,PENDING,,2025-10-17,270.0,280.0,279.57,,2025-09-04
CMG,2025-09-05,41.77,0.87,1.77,41.77,2025-09-05 09:42:19 ET,-0.0286046511627906,2025-09-05 09:42:19 ET,PENDING,PENDING,,2025-10-03,38.0,43.0,43.02,,2025-09-05
CNC,2025-09-05,28.67,0.07,2.78,28.67,2025-09-05 09:42:13 ET,-0.0113793103448275,2025-09-05 09:42:13 ET,PENDING,PENDING,,2025-10-03,28.0,29.0,29.42,,2025-09-05
CNP,2025-09-04,37.83,0.55,1.65,37.459999084472656,2025-09-04 00:00:00 ET,-0.0394872029622395,2025-09-04 09:42:29 ET,PENDING,PENDING,,2025-10-17,38.0,39.0,38.61,,2025-09-04
CNP,2025-09-05,37.76,0.8,1.7,37.76,2025-09-05 09:48:55 ET,-0.0063157894736842,2025-09-05 09:48:55 ET,PENDING,PENDING,,2025-10-17,37.0,38.0,38.5,,2025-09-05
COIN,2025-09-05,308.4,0.52,3.06,308.4,2025-09-05 09:42:31 ET,-0.0510769230769231,2025-09-05 09:42:31 ET,PENDING,PENDING,,2025-10-03,320.0,325.0,326.9,,2025-09-05
COO,2025-08-29,65.62,,,68.0,2025-09-04 00:00:00 ET,-0.0285714285714285,2025-08-29 11:29:12 ET,PENDING,PENDING,,2025-09-19,65.0,70.0,70.58,,2025-08-29
COO,2025-09-03,66.46,1.73,3.25,68.0,2025-09-04 00:00:00 ET,-0.0285714285714285,2025-09-03 09:50:56 ET,PENDING,PENDING,,2025-09-19,65.0,70.0,71.0,,2025-09-03
COST,2025-09-04,955.6,0.61,1.52,955.9000244140624,2025-09-04 00:00:00 ET,-0.0195897185496794,2025-09-04 09:42:44 ET,PENDING,PENDING,,2025-10-03,970.0,975.0,977.45,,2025-09-04
CRWD,2025-09-05,416.48,0.98,2.32,416.48,2025-09-05 09:42:43 ET,-0.0425747126436781,2025-09-05 09:42:43 ET,PENDING,PENDING,,2025-10-03,430.0,435.0,434.23,,2025-09-05
CSCO,2025-09-04,67.75,0.11,1.68,67.98999786376953,2025-09-04 00:00:00 ET,-0.0287143162318638,2025-09-04 09:42:34 ET,PENDING,PENDING,,2025-10-03,65.0,70.0,70.15,,2025-09-04
CZR,2025-09-05,26.3,2.14,4.02,26.3,2025-09-05 09:42:02 ET,-0.0259259259259259,2025-09-05 09:42:02 ET,PENDING,PENDING,,2025-10-03,26.0,27.0,26.88,,2025-09-05
DD,2025-09-04,75.9,0.44,1.56,77.1500015258789,2025-09-04 00:00:00 ET,-0.0045161093434979,2025-09-04 11:42:21 ET,PENDING,PENDING,,2025-10-17,72.5,77.5,77.12,,2025-09-04
DE,2025-09-05,477.66,0.58,2.15,477.66,2025-09-05 09:42:50 ET,-0.0446799999999999,2025-09-05 09:42:50 ET,PENDING,PENDING,,2025-10-03,490.0,500.0,496.97,,2025-09-05
DELL,2025-09-03,121.38,0.34,1.77,126.66999816894533,2025-09-04 00:00:00 ET,-0.0403788017504143,2025-09-03 09:51:08 ET,PENDING,PENDING,,2025-10-03,127.0,132.0,131.74,,2025-09-03
DELL,2025-09-04,124.7,0.55,1.63,126.66999816894533,2025-09-04 00:00:00 ET,-0.0475939987297344,2025-09-04 09:53:31 ET,PENDING,PENDING,,2025-10-03,128.0,133.0,133.4,,2025-09-04
DELL,2025-09-05,128.09,1.12,1.96,128.09,2025-09-05 09:42:51 ET,-0.0511851851851851,2025-09-05 09:42:51 ET,PENDING,PENDING,,2025-10-03,130.0,135.0,135.1,,2025-09-05
DLTR,2025-09-02,111.4,,,100.25,2025-09-04 00:00:00 ET,-0.1282608695652174,2025-09-02 10:33:03 ET,PENDING,PENDING,,2025-10-03,110.0,115.0,114.73,,2025-09-02
EBAY,2025-09-04,91.19,1.14,1.5,93.02999877929688,2025-09-04 00:00:00 ET,-0.0409278476361146,2025-09-04 09:42:59 ET,PENDING,PENDING,,2025-10-03,91.0,97.0,96.17,,2025-09-04
EBAY,2025-09-05,93.83,0.86,1.72,93.83,2025-09-05 09:43:07 ET,-0.032680412371134,2025-09-05 09:43:07 ET,PENDING,PENDING,,2025-10-03,91.0,97.0,97.49,,2025-09-05
ELV,2025-09-05,310.95,0.94,1.76,310.95,2025-09-05 09:43:10 ET,-0.02828125,2025-09-05 09:43:10 ET,PENDING,PENDING,,2025-10-17,310.0,320.0,318.3,,2025-09-05
EPAM,2025-09-05,170.77,1.59,2.82,170.77,2025-09-05 09:43:14 ET,-0.0241714285714285,2025-09-05 09:43:14 ET,PENDING,PENDING,,2025-10-17,170.0,175.0,174.22,,2025-09-05
ERIE,2025-09-04,328.65,0.15,1.59,336.42999267578125,2025-09-04 00:00:00 ET,-0.0514013627818721,2025-09-04 09:43:06 ET,PENDING,PENDING,,2025-10-04,,,354.66,,2025-09-04
ETR,2025-09-04,88.42,1.4,1.58,88.18000030517578,2025-09-04 00:00:00 ET,-0.0202222188313802,2025-09-04 10:12:21 ET,PENDING,PENDING,,2025-10-17,85.0,90.0,90.41,,2025-09-04
EVRG,2025-09-04,72.0,0.85,10.62,71.58000183105469,2025-09-04 00:00:00 ET,-0.012689629916487,2025-09-04 09:43:07 ET,PENDING,PENDING,,2025-10-17,70.0,72.5,72.99,,2025-09-04
EXC,2025-09-03,43.4,0.06,1.85,43.34000015258789,2025-09-04 00:00:00 ET,-0.0368888854980468,2025-09-03 11:13:06 ET,PENDING,PENDING,,2025-09-19,40.0,45.0,44.59,,2025-09-03
EXC,2025-09-04,43.96,1.34,1.51,43.34000015258789,2025-09-04 00:00:00 ET,-0.0368888854980468,2025-09-04 09:43:09 ET,PENDING,PENDING,,2025-10-17,40.0,45.0,44.87,,2025-09-04
FDX,2025-09-03,224.9,0.32,3.7,225.27999877929688,2025-09-04 00:00:00 ET,-0.0205217444378396,2025-09-03 09:51:40 ET,PENDING,PENDING,,2025-10-03,225.0,230.0,231.5,,2025-09-03
FDX,2025-09-05,227.83,1.13,1.84,227.83,2025-09-05 09:43:30 ET,-0.0305106382978722,2025-09-05 09:43:30 ET,PENDING,PENDING,,2025-10-03,230.0,235.0,232.96,,2025-09-05
FIS,2025-08-29,69.81,,,68.70999908447266,2025-09-04 00:00:00 ET,-0.0838666788736979,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-26,74.0,75.0,75.4,,2025-08-29
FTNT,2025-09-05,77.86,1.86,2.47,77.86,2025-09-05 09:43:34 ET,-0.1152272727272727,2025-09-05 09:43:34 ET,PENDING,PENDING,,2025-10-03,83.0,88.0,87.72,,2025-09-05
GEV,2025-09-03,582.14,0.42,2.21,598.8099975585938,2025-09-04 00:00:00 ET,-0.0495079403831845,2025-09-03 09:51:50 ET,PENDING,PENDING,,2025-10-03,625.0,630.0,628.55,,2025-09-03
GEV,2025-09-04,585.13,1.4,2.27,598.8099975585938,2025-09-04 00:00:00 ET,-0.04190400390625,2025-09-04 09:43:20 ET,PENDING,PENDING,,2025-10-03,620.0,625.0,627.26,,2025-09-04
HON,2025-09-04,214.16,0.07,2.88,215.1600036621093,2025-09-04 00:00:00 ET,-0.0219999833540482,2025-09-04 09:43:30 ET,PENDING,PENDING,,2025-10-03,215.0,220.0,218.62,,2025-09-04
HON,2025-09-05,215.69,0.25,2.68,215.69,2025-09-05 09:43:57 ET,-0.0195909090909091,2025-09-05 09:43:57 ET,PENDING,PENDING,,2025-10-03,215.0,220.0,219.39,,2025-09-05
HRL,2025-08-29,25.74,,,25.239999771118164,2025-09-04 00:00:00 ET,-0.0835148957473433,2025-08-29 11:28:41 ET,PENDING,PENDING,,2025-09-28,,,27.54,,2025-08-29
HRL,2025-09-03,25.08,0.2,2.45,25.239999771118164,2025-09-04 00:00:00 ET,-0.0651851936622902,2025-09-03 09:52:05 ET,PENDING,PENDING,,2025-10-03,26.0,27.0,27.22,,2025-09-03
IFF,2025-09-05,66.8,1.94,1.67,66.8,2025-09-05 09:44:08 ET,-0.0457142857142857,2025-09-05 09:44:08 ET,PENDING,PENDING,,2025-10-17,65.0,70.0,70.69,,2025-09-05
INTU,2025-09-05,672.78,0.67,1.54,672.78,2025-09-05 09:44:11 ET,-0.0783835616438356,2025-09-05 09:44:11 ET,PENDING,PENDING,,2025-10-03,720.0,730.0,729.53,,2025-09-05
INVH,2025-09-05,30.5,0.48,2.35,30.5,2025-09-05 09:56:23 ET,0.0166666666666666,2025-09-05 09:56:23 ET,PENDING,PENDING,,2025-10-17,25.0,30.0,30.94,,2025-09-05
ISRG,2025-09-04,443.5,0.53,3.05,454.5199890136719,2025-09-04 00:00:00 ET,-0.0225376580351142,2025-09-04 10:13:17 ET,PENDING,PENDING,,2025-10-03,460.0,465.0,465.35,,2025-09-04
IT,2025-09-05,242.76,2.55,2.26,242.76,2025-09-05 09:43:38 ET,-0.02896,2025-09-05 09:43:38 ET,PENDING,PENDING,,2025-10-17,240.0,250.0,247.44,,2025-09-05
JBL,2025-09-03,202.41,0.16,1.62,207.97000122070312,2025-09-04 00:00:00 ET,-0.0546818126331676,2025-09-03 09:52:25 ET,PENDING,PENDING,,2025-09-19,210.0,220.0,217.42,,2025-09-03
K,2025-08-29,79.5,,,79.4800033569336,2025-09-04 00:00:00 ET,-0.00649995803833,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-19,75.0,80.0,79.87,,2025-08-29
K,2025-09-04,79.29,0.32,1.6,79.4800033569336,2025-09-04 00:00:00 ET,-0.00649995803833,2025-09-04 09:54:15 ET,PENDING,PENDING,,2025-10-17,60.0,80.0,79.76,,2025-09-04
KDP,2025-08-29,29.48,,,29.25,2025-09-04 00:00:00 ET,-0.1136363636363636,2025-08-29 11:28:48 ET,PENDING,PENDING,,2025-09-19,28.0,33.0,32.71,,2025-08-29
KDP,2025-09-03,28.96,0.17,2.43,29.25,2025-09-04 00:00:00 ET,-0.0859375,2025-09-03 14:17:23 ET,PENDING,PENDING,,2025-09-19,27.0,32.0,32.45,,2025-09-03
KDP,2025-09-04,29.36,0.93,5.23,29.25,2025-09-04 00:00:00 ET,-0.1136363636363636,2025-09-04 09:43:47 ET,PENDING,PENDING,,2025-10-17,28.0,33.0,32.65,,2025-09-04
KHC,2025-09-03,26.15,0.48,2.86,26.93000030517578,2025-09-03 00:00:00 ET,-0.0025925812897858,2025-09-03 09:52:35 ET,SETTLED,SETTLED,2025-09-03 16:00:00 ET,2025-10-03,26.0,27.0,27.12,HIT_BY_SELLK,2025-09-03
KKR,2025-09-05,137.89,0.39,1.69,137.89,2025-09-05 09:50:04 ET,-0.028943661971831,2025-09-05 09:50:04 ET,PENDING,PENDING,,2025-10-03,139.0,142.0,143.6,,2025-09-05
KO,2025-09-04,69.43,0.63,1.76,68.25,2025-09-04 00:00:00 ET,-0.0387323943661971,2025-09-04 09:42:37 ET,PENDING,PENDING,,2025-10-03,66.0,71.0,70.57,,2025-09-04
KO,2025-09-05,68.31,0.09,10.15,68.31,2025-09-05 09:42:30 ET,-0.0241428571428571,2025-09-05 09:42:30 ET,PENDING,PENDING,,2025-10-03,65.0,70.0,70.01,,2025-09-05
KVUE,2025-09-05,20.62,0.39,2.04,20.62,2025-09-05 09:44:20 ET,-0.0409302325581394,2025-09-05 09:44:20 ET,PENDING,PENDING,,2025-10-03,19.0,21.5,21.29,,2025-09-05
LDOS,2025-09-04,177.84,0.07,1.56,178.5800018310547,2025-09-04 00:00:00 ET,-0.0078888787163628,2025-09-04 10:13:35 ET,PENDING,PENDING,,2025-10-17,175.0,180.0,180.78,,2025-09-04
LULU,2025-09-04,199.36,0.42,3.34,206.08999633789065,2025-09-04 00:00:00 ET,0.0053170553067835,2025-09-04 10:13:41 ET,SETTLED,SETTLED,2025-09-04 16:00:00 ET,2025-10-03,200.0,205.0,203.75,HIT_BY_SELLK,2025-09-04
MCHP,2025-09-04,63.46,0.28,2.38,64.43000030517578,2025-09-04 00:00:00 ET,-0.0524999955121208,2025-09-04 10:13:53 ET,PENDING,PENDING,,2025-10-03,62.0,68.0,67.08,,2025-09-04
MKTX,2025-09-03,181.59,0.77,1.8,180.1300048828125,2025-09-04 00:00:00 ET,-0.0762563852163461,2025-09-03 16:00:00 ET,PENDING,PENDING,,2025-09-19,190.0,195.0,195.82,,2025-09-03
MKTX,2025-09-05,184.2,2.26,2.29,184.2,2025-09-05 09:44:38 ET,-0.0553846153846154,2025-09-05 09:44:38 ET,PENDING,PENDING,,2025-10-17,190.0,195.0,192.55,,2025-09-05
MRNA,2025-09-03,24.49,1.24,2.52,24.280000686645508,2025-09-04 00:00:00 ET,-0.1007407153094256,2025-09-03 09:53:01 ET,PENDING,PENDING,,2025-10-03,22.0,27.0,26.55,,2025-09-03
MRNA,2025-09-05,25.01,2.99,3.72,25.01,2025-09-05 09:44:50 ET,-0.0737037037037036,2025-09-05 09:44:50 ET,PENDING,PENDING,,2025-10-03,22.0,27.0,26.8,,2025-09-05
MSFT,2025-09-03,505.9,0.15,1.61,507.9700012207031,2025-09-04 00:00:00 ET,-0.0231346130371093,2025-09-03 09:52:59 ET,PENDING,PENDING,,2025-10-03,515.0,520.0,522.07,,2025-09-03
NEE,2025-09-05,71.39,0.73,2.1,71.39,2025-09-05 09:50:33 ET,-0.0352702702702702,2025-09-05 09:50:33 ET,PENDING,PENDING,,2025-10-03,69.0,74.0,74.4,,2025-09-05
NKE,2025-09-04,75.26,0.7,4.72,75.3499984741211,2025-09-04 00:00:00 ET,-0.033974378536909,2025-09-04 09:44:15 ET,PENDING,PENDING,,2025-10-03,73.0,78.0,77.72,,2025-09-04
ODFL,2025-09-04,148.81,0.47,1.59,148.80999755859375,2025-09-04 00:00:00 ET,-0.0399354996219758,2025-09-04 16:00:00 ET,PENDING,PENDING,,2025-10-17,150.0,155.0,154.43,,2025-09-04
ORCL,2025-09-05,230.98,3.58,4.07,230.98,2025-09-05 09:45:14 ET,-0.0572244897959184,2025-09-05 09:45:14 ET,PENDING,PENDING,,2025-10-03,240.0,245.0,244.42,,2025-09-05
PAYC,2025-09-04,222.52,0.53,1.7,224.5,2025-09-04 00:00:00 ET,-0.0645833333333333,2025-09-04 09:44:29 ET,PENDING,PENDING,,2025-10-17,230.0,240.0,235.74,,2025-09-04
PFE,2025-08-29,24.74,,,24.540000915527344,2025-09-04 00:00:00 ET,-0.0376470229204963,2025-08-29 11:28:45 ET,PENDING,PENDING,,2025-09-26,23.0,25.5,25.42,,2025-08-29
PFE,2025-09-05,24.67,0.53,1.62,24.67,2025-09-05 09:45:22 ET,-0.032549019607843,2025-09-05 09:45:22 ET,PENDING,PENDING,,2025-10-03,23.0,25.5,25.39,,2025-09-05
PLTR,2025-09-03,160.72,2.31,1.64,156.13999938964844,2025-09-04 00:00:00 ET,-0.1077714320591517,2025-09-03 10:48:21 ET,PENDING,PENDING,,2025-10-03,170.0,175.0,175.36,,2025-09-03
PLTR,2025-09-04,154.9,0.0,1.79,156.13999938964844,2025-09-04 00:00:00 ET,-0.0948405832484148,2025-09-04 09:54:48 ET,PENDING,PENDING,,2025-10-03,167.5,172.5,172.45,,2025-09-04
PM,2025-09-04,163.82,0.37,2.01,161.14999389648438,2025-09-04 00:00:00 ET,-0.0520588594324448,2025-09-04 09:54:52 ET,PENDING,PENDING,,2025-10-03,165.0,170.0,169.52,,2025-09-04
PYPL,2025-09-03,69.33,0.12,1.6,68.45999908447266,2025-09-04 00:00:00 ET,-0.022000013078962,2025-09-03 10:37:19 ET,PENDING,PENDING,,2025-10-03,69.0,70.0,70.03,,2025-09-03
PYPL,2025-09-05,69.29,1.21,1.94,69.29,2025-09-05 09:57:31 ET,-0.010142857142857,2025-09-05 09:57:31 ET,PENDING,PENDING,,2025-10-03,69.0,70.0,70.01,,2025-09-05
REGN,2025-09-04,568.19,0.78,1.62,567.219970703125,2025-09-04 00:00:00 ET,-0.0386102191472457,2025-09-04 09:44:40 ET,PENDING,PENDING,,2025-10-03,570.0,590.0,589.32,,2025-09-04
REGN,2025-09-05,571.55,0.76,2.82,571.55,2025-09-05 09:45:39 ET,-0.031271186440678,2025-09-05 09:45:39 ET,PENDING,PENDING,,2025-10-03,570.0,590.0,591.0,,2025-09-05
RMD,2025-09-04,269.32,0.04,2.19,273.8099975585937,2025-09-04 00:00:00 ET,-0.0221071515764508,2025-09-04 09:55:01 ET,PENDING,PENDING,,2025-10-17,270.0,280.0,281.57,,2025-09-04
ROL,2025-08-29,56.54,,,56.86000061035156,2025-09-04 00:00:00 ET,-0.0111304241677989,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-19,55.0,57.5,57.82,,2025-08-29
SBAC,2025-09-02,205.09,,,195.1699981689453,2025-09-04 00:00:00 ET,-0.1128636446866122,2025-09-02 10:36:23 ET,PENDING,PENDING,,2025-09-19,210.0,220.0,219.86,,2025-09-02
SBAC,2025-09-03,203.04,0.52,1.66,195.1699981689453,2025-09-04 00:00:00 ET,-0.1128636446866122,2025-09-03 10:37:40 ET,PENDING,PENDING,,2025-09-19,210.0,220.0,217.19,,2025-09-03
SBAC,2025-09-05,198.49,1.7,3.04,198.49,2025-09-05 09:45:46 ET,-0.0633287716483412,2025-09-05 09:45:46 ET,PENDING,PENDING,,2025-10-05,,,211.91,,2025-09-05
SBUX,2025-09-05,87.18,0.2,1.77,87.18,2025-09-05 09:45:56 ET,-0.0419780219780219,2025-09-05 09:45:56 ET,PENDING,PENDING,,2025-10-03,86.0,91.0,91.01,,2025-09-05
SHW,2025-09-04,365.39,0.65,5.65,365.7799987792969,2025-09-04 00:00:00 ET,-0.011405408704603,2025-09-04 09:44:49 ET,PENDING,PENDING,,2025-10-17,360.0,370.0,372.52,,2025-09-04
STZ,2025-09-04,146.7,0.14,1.83,145.8800048828125,2025-09-04 00:00:00 ET,-0.0882499694824218,2025-09-04 09:53:25 ET,PENDING,PENDING,,2025-10-03,155.0,160.0,160.51,,2025-09-04
STZ,2025-09-05,147.07,0.82,1.59,147.07,2025-09-05 09:42:37 ET,-0.0808125,2025-09-05 09:42:37 ET,PENDING,PENDING,,2025-10-03,155.0,160.0,160.7,,2025-09-05
SWK,2025-09-03,72.64,1.28,1.71,74.73999786376953,2025-09-04 00:00:00 ET,-0.0034666951497395,2025-09-03 09:54:00 ET,PENDING,PENDING,,2025-09-19,70.0,75.0,75.29,,2025-09-03
TDG,2025-09-04,1280.0,0.12,3.89,1281.81005859375,2025-09-04 00:00:00 ET,-0.0778344902203237,2025-09-04 09:45:02 ET,PENDING,PENDING,,2025-10-17,1330.0,1390.0,1373.07,,2025-09-04
TECH,2025-09-03,53.62,0.37,1.91,52.91999816894531,2025-09-04 00:00:00 ET,-0.0378182151100852,2025-09-03 09:50:18 ET,PENDING,PENDING,,2025-09-19,50.0,55.0,55.61,,2025-09-03
TGT,2025-09-03,92.57,0.14,1.54,92.70999908447266,2025-09-04 00:00:00 ET,-0.0729000091552734,2025-09-03 12:53:19 ET,PENDING,PENDING,,2025-10-03,95.0,100.0,100.19,,2025-09-03
TGT,2025-09-05,93.68,1.05,1.81,93.68,2025-09-05 09:46:05 ET,-0.0724752475247524,2025-09-05 09:46:05 ET,PENDING,PENDING,,2025-10-03,96.0,101.0,100.75,,2025-09-05
TTD,2025-09-05,52.17,0.47,2.25,52.17,2025-09-05 09:46:12 ET,-0.2652112676056338,2025-09-05 09:46:12 ET,PENDING,PENDING,,2025-10-03,66.0,71.0,71.81,,2025-09-05
TXN,2025-09-05,187.34,0.03,3.56,187.34,2025-09-05 09:51:11 ET,-0.0632999999999999,2025-09-05 09:51:11 ET,PENDING,PENDING,,2025-10-03,195.0,200.0,198.21,,2025-09-05
UBER,2025-09-05,92.04,0.06,1.94,92.04,2025-09-05 09:51:16 ET,-0.031157894736842,2025-09-05 09:51:16 ET,PENDING,PENDING,,2025-10-03,90.0,95.0,94.79,,2025-09-05
UDR,2025-09-04,38.74,0.92,1.52,38.81999969482422,2025-09-04 00:00:00 ET,-0.0295000076293945,2025-09-04 10:15:18 ET,PENDING,PENDING,,2025-10-17,32.5,40.0,39.18,,2025-09-04
UNP,2025-09-04,222.23,0.21,3.12,223.0599975585937,2025-09-04 00:00:00 ET,-0.0163601995034892,2025-09-04 09:45:06 ET,PENDING,PENDING,,2025-10-04,,,226.77,,2025-09-04
UPS,2025-09-05,85.37,1.05,3.0,85.37,2025-09-05 09:51:19 ET,-0.0187356321839079,2025-09-05 09:51:19 ET,PENDING,PENDING,,2025-10-03,86.0,87.0,87.39,,2025-09-05
VRSK,2025-09-03,265.7,0.26,1.69,270.04998779296875,2025-09-04 00:00:00 ET,0.0001851399739583,2025-09-03 09:54:33 ET,SETTLED,SETTLED,2025-09-04 16:00:00 ET,2025-09-19,260.0,270.0,270.95,HIT_BY_SELLK,2025-09-03
WBA,2025-08-27,11.98,,,11.979999542236328,2025-08-28 16:00:00 ET,-0.0016667048136393,2025-08-27 16:00:00 ET,SETTLED,SETTLED,2025-08-27 16:00:00 ET,2025-09-26,11.5,12.0,12.11,HIT_BY_SELLK,2025-08-27
WEC,2025-09-04,107.88,0.92,4.1,107.4800033569336,2025-09-04 00:00:00 ET,-0.0229090603915127,2025-09-04 09:45:18 ET,PENDING,PENDING,,2025-10-17,105.0,110.0,109.89,,2025-09-04
WMT,2025-08-28,96.11,,,100.93000030517578,2025-09-04 00:00:00 ET,0.0093000030517578,2025-08-28 16:00:00 ET,SETTLED,SETTLED,2025-09-04 16:00:00 ET,2025-09-27,95.0,100.0,100.42,HIT_BY_SELLK,2025-08-28
ZBRA,2025-09-04,306.81,0.36,1.8,311.25,2025-09-04 00:00:00 ET,-0.0568181818181818,2025-09-04 09:45:23 ET,PENDING,PENDING,,2025-10-17,320.0,330.0,328.73,,2025-09-04
