Ticker,EvalDate,Price,Change%,RelVol(TimeAdj63d),LastPrice,LastPriceAt,PctToTarget,EntryTimeET,Status,result_status,HitDateET,Expiry,BuyK,SellK,TP,Notes,run_date
EVRG,2025-09-04,72.0,0.85,10.62,71.58000183105469,2025-09-04 00:00:00 ET,-0.01268962991648707,2025-09-04 09:43:07 ET,PENDING,PENDING,,2025-10-17,70.0,72.5,72.99,,2025-09-04
EXC,2025-09-03,43.4,0.06,1.85,43.34000015258789,2025-09-04 00:00:00 ET,-0.03688888549804688,2025-09-03 11:13:06 ET,PENDING,PENDING,,2025-09-19,40.0,45.0,44.59,,2025-09-03
EXC,2025-09-04,43.96,1.34,1.51,43.34000015258789,2025-09-04 00:00:00 ET,-0.03688888549804688,2025-09-04 09:43:09 ET,PENDING,PENDING,,2025-10-17,40.0,45.0,44.87,,2025-09-04
FDX,2025-09-03,224.9,0.32,3.7,225.27999877929688,2025-09-04 00:00:00 ET,-0.020521744437839672,2025-09-03 09:51:40 ET,PENDING,PENDING,,2025-10-03,225.0,230.0,231.5,,2025-09-03
FIS,2025-08-29,69.81,,,68.70999908447266,2025-09-04 00:00:00 ET,-0.08386667887369792,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-26,74.0,75.0,75.4,,2025-08-29
GEV,2025-09-03,582.14,0.42,2.21,598.8099975585938,2025-09-04 00:00:00 ET,-0.049507940383184526,2025-09-03 09:51:50 ET,PENDING,PENDING,,2025-10-03,625.0,630.0,628.55,,2025-09-03
GEV,2025-09-04,585.13,1.4,2.27,598.8099975585938,2025-09-04 00:00:00 ET,-0.04190400390625,2025-09-04 09:43:20 ET,PENDING,PENDING,,2025-10-03,620.0,625.0,627.26,,2025-09-04
HON,2025-09-04,214.16,0.07,2.88,215.16000366210938,2025-09-04 00:00:00 ET,-0.021999983354048295,2025-09-04 09:43:30 ET,PENDING,PENDING,,2025-10-03,215.0,220.0,218.62,,2025-09-04
HRL,2025-08-29,25.74,,,25.239999771118164,2025-09-04 00:00:00 ET,-0.08351489574734332,2025-08-29 11:28:41 ET,PENDING,PENDING,,2025-09-28,,,27.54,,2025-08-29
HRL,2025-09-03,25.08,0.2,2.45,25.239999771118164,2025-09-04 00:00:00 ET,-0.06518519366229023,2025-09-03 09:52:05 ET,PENDING,PENDING,,2025-10-03,26.0,27.0,27.22,,2025-09-03
ISRG,2025-09-04,443.5,0.53,3.05,454.5199890136719,2025-09-04 00:00:00 ET,-0.022537658035114247,2025-09-04 10:13:17 ET,PENDING,PENDING,,2025-10-03,460.0,465.0,465.35,,2025-09-04
JBL,2025-09-03,202.41,0.16,1.62,207.97000122070312,2025-09-04 00:00:00 ET,-0.05468181263316761,2025-09-03 09:52:25 ET,PENDING,PENDING,,2025-09-19,210.0,220.0,217.42,,2025-09-03
K,2025-08-29,79.5,,,79.4800033569336,2025-09-04 00:00:00 ET,-0.006499958038330078,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-19,75.0,80.0,79.87,,2025-08-29
K,2025-09-04,79.29,0.32,1.6,79.4800033569336,2025-09-04 00:00:00 ET,-0.006499958038330078,2025-09-04 09:54:15 ET,PENDING,PENDING,,2025-10-17,60.0,80.0,79.76,,2025-09-04
KDP,2025-08-29,29.48,,,29.25,2025-09-04 00:00:00 ET,-0.11363636363636363,2025-08-29 11:28:48 ET,PENDING,PENDING,,2025-09-19,28.0,33.0,32.71,,2025-08-29
KDP,2025-09-03,28.96,0.17,2.43,29.25,2025-09-04 00:00:00 ET,-0.0859375,2025-09-03 14:17:23 ET,PENDING,PENDING,,2025-09-19,27.0,32.0,32.45,,2025-09-03
KDP,2025-09-04,29.36,0.93,5.23,29.25,2025-09-04 00:00:00 ET,-0.11363636363636363,2025-09-04 09:43:47 ET,PENDING,PENDING,,2025-10-17,28.0,33.0,32.65,,2025-09-04
KHC,2025-09-03,26.15,0.48,2.86,26.93000030517578,2025-09-03 00:00:00 ET,-0.0025925812897858,2025-09-03 09:52:35 ET,SETTLED,SETTLED,2025-09-03 16:00:00 ET,2025-10-03,26.0,27.0,27.12,HIT_BY_SELLK,2025-09-03
KO,2025-09-04,69.43,0.63,1.76,68.25,2025-09-04 00:00:00 ET,-0.03873239436619718,2025-09-04 09:42:37 ET,PENDING,PENDING,,2025-10-03,66.0,71.0,70.57,,2025-09-04
LDOS,2025-09-04,177.84,0.07,1.56,178.5800018310547,2025-09-04 00:00:00 ET,-0.007888878716362848,2025-09-04 10:13:35 ET,PENDING,PENDING,,2025-10-17,175.0,180.0,180.78,,2025-09-04
LULU,2025-09-04,199.36,0.42,3.34,206.08999633789062,2025-09-04 00:00:00 ET,0.005317055306783536,2025-09-04 10:13:41 ET,SETTLED,SETTLED,2025-09-04 16:00:00 ET,2025-10-03,200.0,205.0,203.75,HIT_BY_SELLK,2025-09-04
MCHP,2025-09-04,63.46,0.28,2.38,64.43000030517578,2025-09-04 00:00:00 ET,-0.05249999551212087,2025-09-04 10:13:53 ET,PENDING,PENDING,,2025-10-03,62.0,68.0,67.08,,2025-09-04
MKTX,2025-09-03,181.59,0.77,1.8,180.1300048828125,2025-09-04 00:00:00 ET,-0.07625638521634616,2025-09-03 16:00:00 ET,PENDING,PENDING,,2025-09-19,190.0,195.0,195.82,,2025-09-03
MRNA,2025-09-03,24.49,1.24,2.52,24.280000686645508,2025-09-04 00:00:00 ET,-0.10074071530942563,2025-09-03 09:53:01 ET,PENDING,PENDING,,2025-10-03,22.0,27.0,26.55,,2025-09-03
MSFT,2025-09-03,505.9,0.15,1.61,507.9700012207031,2025-09-04 00:00:00 ET,-0.023134613037109376,2025-09-03 09:52:59 ET,PENDING,PENDING,,2025-10-03,515.0,520.0,522.07,,2025-09-03
NKE,2025-09-04,75.26,0.7,4.72,75.3499984741211,2025-09-04 00:00:00 ET,-0.03397437853690905,2025-09-04 09:44:15 ET,PENDING,PENDING,,2025-10-03,73.0,78.0,77.72,,2025-09-04
ODFL,2025-09-04,148.81,0.47,1.59,148.80999755859375,2025-09-04 00:00:00 ET,-0.039935499621975803,2025-09-04 16:00:00 ET,PENDING,PENDING,,2025-10-17,150.0,155.0,154.43,,2025-09-04
PAYC,2025-09-04,222.52,0.53,1.7,224.5,2025-09-04 00:00:00 ET,-0.06458333333333334,2025-09-04 09:44:29 ET,PENDING,PENDING,,2025-10-17,230.0,240.0,235.74,,2025-09-04
PFE,2025-08-29,24.74,,,24.540000915527344,2025-09-04 00:00:00 ET,-0.03764702292049632,2025-08-29 11:28:45 ET,PENDING,PENDING,,2025-09-26,23.0,25.5,25.42,,2025-08-29
PLTR,2025-09-03,160.72,2.31,1.64,156.13999938964844,2025-09-04 00:00:00 ET,-0.10777143205915178,2025-09-03 10:48:21 ET,PENDING,PENDING,,2025-10-03,170.0,175.0,175.36,,2025-09-03
PLTR,2025-09-04,154.9,0.0,1.79,156.13999938964844,2025-09-04 00:00:00 ET,-0.09484058324841485,2025-09-04 09:54:48 ET,PENDING,PENDING,,2025-10-03,167.5,172.5,172.45,,2025-09-04
PM,2025-09-04,163.82,0.37,2.01,161.14999389648438,2025-09-04 00:00:00 ET,-0.05205885943244485,2025-09-04 09:54:52 ET,PENDING,PENDING,,2025-10-03,165.0,170.0,169.52,,2025-09-04
PYPL,2025-09-03,69.33,0.12,1.6,68.45999908447266,2025-09-04 00:00:00 ET,-0.022000013078962054,2025-09-03 10:37:19 ET,PENDING,PENDING,,2025-10-03,69.0,70.0,70.03,,2025-09-03
REGN,2025-09-04,568.19,0.78,1.62,567.219970703125,2025-09-04 00:00:00 ET,-0.038610219147245765,2025-09-04 09:44:40 ET,PENDING,PENDING,,2025-10-03,570.0,590.0,589.32,,2025-09-04
RMD,2025-09-04,269.32,0.04,2.19,273.80999755859375,2025-09-04 00:00:00 ET,-0.022107151576450892,2025-09-04 09:55:01 ET,PENDING,PENDING,,2025-10-17,270.0,280.0,281.57,,2025-09-04
ROL,2025-08-29,56.54,,,56.86000061035156,2025-09-04 00:00:00 ET,-0.011130424167798914,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-19,55.0,57.5,57.82,,2025-08-29
SBAC,2025-09-02,205.09,,,195.1699981689453,2025-09-04 00:00:00 ET,-0.11286364468661221,2025-09-02 10:36:23 ET,PENDING,PENDING,,2025-09-19,210.0,220.0,219.86,,2025-09-02
SBAC,2025-09-03,203.04,0.52,1.66,195.1699981689453,2025-09-04 00:00:00 ET,-0.11286364468661221,2025-09-03 10:37:40 ET,PENDING,PENDING,,2025-09-19,210.0,220.0,217.19,,2025-09-03
SHW,2025-09-04,365.39,0.65,5.65,365.7799987792969,2025-09-04 00:00:00 ET,-0.011405408704603041,2025-09-04 09:44:49 ET,PENDING,PENDING,,2025-10-17,360.0,370.0,372.52,,2025-09-04
STZ,2025-09-04,146.7,0.14,1.83,145.8800048828125,2025-09-04 00:00:00 ET,-0.08824996948242188,2025-09-04 09:53:25 ET,PENDING,PENDING,,2025-10-03,155.0,160.0,160.51,,2025-09-04
SWK,2025-09-03,72.64,1.28,1.71,74.73999786376953,2025-09-04 00:00:00 ET,-0.0034666951497395833,2025-09-03 09:54:00 ET,PENDING,PENDING,,2025-09-19,70.0,75.0,75.29,,2025-09-03
TDG,2025-09-04,1280.0,0.12,3.89,1281.81005859375,2025-09-04 00:00:00 ET,-0.07783449022032374,2025-09-04 09:45:02 ET,PENDING,PENDING,,2025-10-17,1330.0,1390.0,1373.07,,2025-09-04
TECH,2025-09-03,53.62,0.37,1.91,52.91999816894531,2025-09-04 00:00:00 ET,-0.03781821511008523,2025-09-03 09:50:18 ET,PENDING,PENDING,,2025-09-19,50.0,55.0,55.61,,2025-09-03
TGT,2025-09-03,92.57,0.14,1.54,92.70999908447266,2025-09-04 00:00:00 ET,-0.07290000915527343,2025-09-03 12:53:19 ET,PENDING,PENDING,,2025-10-03,95.0,100.0,100.19,,2025-09-03
UDR,2025-09-04,38.74,0.92,1.52,38.81999969482422,2025-09-04 00:00:00 ET,-0.02950000762939453,2025-09-04 10:15:18 ET,PENDING,PENDING,,2025-10-17,32.5,40.0,39.18,,2025-09-04
UNP,2025-09-04,222.23,0.21,3.12,223.05999755859375,2025-09-04 00:00:00 ET,-0.016360199503489263,2025-09-04 09:45:06 ET,PENDING,PENDING,,2025-10-04,,,226.77,,2025-09-04
VRSK,2025-09-03,265.7,0.26,1.69,270.04998779296875,2025-09-04 00:00:00 ET,0.00018513997395833333,2025-09-03 09:54:33 ET,SETTLED,SETTLED,2025-09-04 16:00:00 ET,2025-09-19,260.0,270.0,270.95,HIT_BY_SELLK,2025-09-03
WBA,2025-08-27,11.98,,,11.979999542236328,2025-08-28 16:00:00 ET,-0.0016667048136393,2025-08-27 16:00:00 ET,SETTLED,SETTLED,2025-08-27 16:00:00 ET,2025-09-26,11.5,12.0,12.11,HIT_BY_SELLK,2025-08-27
WEC,2025-09-04,107.88,0.92,4.1,107.4800033569336,2025-09-04 00:00:00 ET,-0.022909060391512782,2025-09-04 09:45:18 ET,PENDING,PENDING,,2025-10-17,105.0,110.0,109.89,,2025-09-04
WMT,2025-08-28,96.11,,,100.93000030517578,2025-09-04 00:00:00 ET,0.009300003051757813,2025-08-28 16:00:00 ET,SETTLED,SETTLED,2025-09-04 16:00:00 ET,2025-09-27,95.0,100.0,100.42,HIT_BY_SELLK,2025-08-28
ZBRA,2025-09-04,306.81,0.36,1.8,311.25,2025-09-04 00:00:00 ET,-0.056818181818181816,2025-09-04 09:45:23 ET,PENDING,PENDING,,2025-10-17,320.0,330.0,328.73,,2025-09-04
