Ticker,EvalDate,Price,Change%,RelVol(TimeAdj63d),LastPrice,LastPriceAt,PctToTarget,EntryTimeET,Status,result_status,HitDateET,Expiry,BuyK,SellK,TP,Notes,run_date
ETR,2025-09-04,88.42,1.4,1.58,88.42,2025-09-04 10:12:21 ET,-0.0175555555555555,2025-09-04 10:12:21 ET,PENDING,PENDING,,2025-10-17,85.0,90.0,90.41,,2025-09-04
EVRG,2025-09-04,72.0,0.85,10.62,72.0,2025-09-04 09:43:07 ET,-0.0068965517241379,2025-09-04 09:43:07 ET,PENDING,PENDING,,2025-10-17,70.0,72.5,72.99,,2025-09-04
EXC,2025-09-03,43.4,0.06,1.85,43.380001068115234,2025-09-03 00:00:00 ET,-0.0359999762641059,2025-09-03 11:13:06 ET,PENDING,PENDING,,2025-09-19,40.0,45.0,44.59,,2025-09-03
EXC,2025-09-04,43.96,1.34,1.51,43.96,2025-09-04 09:43:09 ET,-0.023111111111111,2025-09-04 09:43:09 ET,PENDING,PENDING,,2025-10-17,40.0,45.0,44.87,,2025-09-04
FDX,2025-09-03,224.9,0.32,3.7,225.33999633789065,2025-09-03 00:00:00 ET,-0.020260885487432,2025-09-03 09:51:40 ET,PENDING,PENDING,,2025-10-03,225.0,230.0,231.5,,2025-09-03
FIS,2025-08-29,69.81,,,68.19000244140625,2025-09-03 00:00:00 ET,-0.0907999674479166,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-26,74.0,75.0,75.4,,2025-08-29
GEV,2025-09-03,582.14,0.42,2.21,577.0399780273438,2025-09-03 00:00:00 ET,-0.0840635269407242,2025-09-03 09:51:50 ET,PENDING,PENDING,,2025-10-03,625.0,630.0,628.55,,2025-09-03
GEV,2025-09-04,585.13,1.4,2.27,585.13,2025-09-04 09:43:20 ET,-0.063792,2025-09-04 09:43:20 ET,PENDING,PENDING,,2025-10-03,620.0,625.0,627.26,,2025-09-04
HON,2025-09-04,214.16,0.07,2.88,214.16,2025-09-04 09:43:30 ET,-0.0265454545454545,2025-09-04 09:43:30 ET,PENDING,PENDING,,2025-10-03,215.0,220.0,218.62,,2025-09-04
HRL,2025-08-29,25.74,,,25.350000381469727,2025-09-03 00:00:00 ET,-0.0795206833162771,2025-08-29 11:28:41 ET,PENDING,PENDING,,2025-09-28,,,27.54,,2025-08-29
HRL,2025-09-03,25.08,0.2,2.45,25.350000381469727,2025-09-03 00:00:00 ET,-0.0611110969826027,2025-09-03 09:52:05 ET,PENDING,PENDING,,2025-10-03,26.0,27.0,27.22,,2025-09-03
ISRG,2025-09-04,443.5,0.53,3.05,443.5,2025-09-04 10:13:17 ET,-0.0462365591397849,2025-09-04 10:13:17 ET,PENDING,PENDING,,2025-10-03,460.0,465.0,465.35,,2025-09-04
JBL,2025-09-03,202.41,0.16,1.62,203.1999969482422,2025-09-03 00:00:00 ET,-0.0763636502352627,2025-09-03 09:52:25 ET,PENDING,PENDING,,2025-09-19,210.0,220.0,217.42,,2025-09-03
K,2025-08-29,79.5,,,79.04000091552734,2025-09-03 00:00:00 ET,-0.0119999885559082,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-19,75.0,80.0,79.87,,2025-08-29
K,2025-09-04,79.29,0.32,1.6,79.29,2025-09-04 09:54:15 ET,-0.0088749999999999,2025-09-04 09:54:15 ET,PENDING,PENDING,,2025-10-17,60.0,80.0,79.76,,2025-09-04
KDP,2025-08-29,29.48,,,29.09000015258789,2025-09-03 00:00:00 ET,-0.118484843860973,2025-08-29 11:28:48 ET,PENDING,PENDING,,2025-09-19,28.0,33.0,32.71,,2025-08-29
KDP,2025-09-03,28.96,0.17,2.43,29.09000015258789,2025-09-03 00:00:00 ET,-0.0909374952316284,2025-09-03 14:17:23 ET,PENDING,PENDING,,2025-09-19,27.0,32.0,32.45,,2025-09-03
KDP,2025-09-04,29.36,0.93,5.23,29.36,2025-09-04 09:43:47 ET,-0.1103030303030303,2025-09-04 09:43:47 ET,PENDING,PENDING,,2025-10-17,28.0,33.0,32.65,,2025-09-04
KHC,2025-09-03,26.15,0.48,2.86,26.93000030517578,2025-09-03 00:00:00 ET,-0.0025925812897858,2025-09-03 09:52:35 ET,SETTLED,SETTLED,2025-09-03 16:00:00 ET,2025-10-03,26.0,27.0,27.12,HIT_BY_SELLK,2025-09-03
KO,2025-09-04,69.43,0.63,1.76,69.43,2025-09-04 09:42:37 ET,-0.0221126760563379,2025-09-04 09:42:37 ET,PENDING,PENDING,,2025-10-03,66.0,71.0,70.57,,2025-09-04
LDOS,2025-09-04,177.84,0.07,1.56,177.84,2025-09-04 10:13:35 ET,-0.0119999999999999,2025-09-04 10:13:35 ET,PENDING,PENDING,,2025-10-17,175.0,180.0,180.78,,2025-09-04
LULU,2025-09-04,199.36,0.42,3.34,199.36,2025-09-04 10:13:41 ET,-0.0275121951219511,2025-09-04 10:13:41 ET,PENDING,PENDING,,2025-10-03,200.0,205.0,203.75,,2025-09-04
MCHP,2025-09-04,63.46,0.28,2.38,63.46,2025-09-04 10:13:53 ET,-0.0667647058823529,2025-09-04 10:13:53 ET,PENDING,PENDING,,2025-10-03,62.0,68.0,67.08,,2025-09-04
MKTX,2025-09-03,181.59,0.77,1.8,181.58999633789065,2025-09-03 00:00:00 ET,-0.0687692495492788,2025-09-03 16:00:00 ET,PENDING,PENDING,,2025-09-19,190.0,195.0,195.82,,2025-09-03
MRNA,2025-09-03,24.49,1.24,2.52,24.049999237060547,2025-09-03 00:00:00 ET,-0.109259287516276,2025-09-03 09:53:01 ET,PENDING,PENDING,,2025-10-03,22.0,27.0,26.55,,2025-09-03
MSFT,2025-09-03,505.9,0.15,1.61,505.3500061035156,2025-09-03 00:00:00 ET,-0.0281730651855468,2025-09-03 09:52:59 ET,PENDING,PENDING,,2025-10-03,515.0,520.0,522.07,,2025-09-03
NKE,2025-09-04,75.26,0.7,4.72,75.26,2025-09-04 09:44:15 ET,-0.035128205128205,2025-09-04 09:44:15 ET,PENDING,PENDING,,2025-10-03,73.0,78.0,77.72,,2025-09-04
PAYC,2025-09-04,222.52,0.53,1.7,222.52,2025-09-04 09:44:29 ET,-0.0728333333333332,2025-09-04 09:44:29 ET,PENDING,PENDING,,2025-10-17,230.0,240.0,235.74,,2025-09-04
PFE,2025-08-29,24.74,,,24.790000915527344,2025-09-03 00:00:00 ET,-0.0278431013518688,2025-08-29 11:28:45 ET,PENDING,PENDING,,2025-09-26,23.0,25.5,25.42,,2025-08-29
PLTR,2025-09-03,160.72,2.31,1.64,154.89999389648438,2025-09-03 00:00:00 ET,-0.114857177734375,2025-09-03 10:48:21 ET,PENDING,PENDING,,2025-10-03,170.0,175.0,175.36,,2025-09-03
PLTR,2025-09-04,154.9,0.0,1.79,154.9,2025-09-04 09:54:48 ET,-0.1020289855072463,2025-09-04 09:54:48 ET,PENDING,PENDING,,2025-10-03,167.5,172.5,172.45,,2025-09-04
PM,2025-09-04,163.82,0.37,2.01,163.82,2025-09-04 09:54:52 ET,-0.0363529411764706,2025-09-04 09:54:52 ET,PENDING,PENDING,,2025-10-03,165.0,170.0,169.52,,2025-09-04
PYPL,2025-09-03,69.33,0.12,1.6,69.63999938964844,2025-09-03 00:00:00 ET,-0.0051428658621651,2025-09-03 10:37:19 ET,PENDING,PENDING,,2025-10-03,69.0,70.0,70.03,,2025-09-03
REGN,2025-09-04,568.19,0.78,1.62,568.19,2025-09-04 09:44:40 ET,-0.0369661016949151,2025-09-04 09:44:40 ET,PENDING,PENDING,,2025-10-03,570.0,590.0,589.32,,2025-09-04
RMD,2025-09-04,269.32,0.04,2.19,269.32,2025-09-04 09:55:01 ET,-0.0381428571428571,2025-09-04 09:55:01 ET,PENDING,PENDING,,2025-10-17,270.0,280.0,281.57,,2025-09-04
ROL,2025-08-29,56.54,,,56.29999923706055,2025-09-03 00:00:00 ET,-0.0208695784859035,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-19,55.0,57.5,57.82,,2025-08-29
SBAC,2025-09-02,205.09,,,199.3099975585937,2025-09-03 00:00:00 ET,-0.0940454656427556,2025-09-02 10:36:23 ET,PENDING,PENDING,,2025-09-19,210.0,220.0,219.86,,2025-09-02
SBAC,2025-09-03,203.04,0.52,1.66,199.3099975585937,2025-09-03 00:00:00 ET,-0.0940454656427556,2025-09-03 10:37:40 ET,PENDING,PENDING,,2025-09-19,210.0,220.0,217.19,,2025-09-03
SHW,2025-09-04,365.39,0.65,5.65,365.39,2025-09-04 09:44:49 ET,-0.0124594594594594,2025-09-04 09:44:49 ET,PENDING,PENDING,,2025-10-17,360.0,370.0,372.52,,2025-09-04
STZ,2025-09-04,146.7,0.14,1.83,146.7,2025-09-04 09:53:25 ET,-0.083125,2025-09-04 09:53:25 ET,PENDING,PENDING,,2025-10-03,155.0,160.0,160.51,,2025-09-04
SWK,2025-09-03,72.64,1.28,1.71,72.8499984741211,2025-09-03 00:00:00 ET,-0.0286666870117187,2025-09-03 09:54:00 ET,PENDING,PENDING,,2025-09-19,70.0,75.0,75.29,,2025-09-03
TDG,2025-09-04,1280.0,0.12,3.89,1280.0,2025-09-04 09:45:02 ET,-0.079136690647482,2025-09-04 09:45:02 ET,PENDING,PENDING,,2025-10-17,1330.0,1390.0,1373.07,,2025-09-04
TECH,2025-09-03,53.62,0.37,1.91,53.34000015258789,2025-09-03 00:00:00 ET,-0.0301818154074928,2025-09-03 09:50:18 ET,PENDING,PENDING,,2025-09-19,50.0,55.0,55.61,,2025-09-03
TGT,2025-09-03,92.57,0.14,1.54,92.3499984741211,2025-09-03 00:00:00 ET,-0.076500015258789,2025-09-03 12:53:19 ET,PENDING,PENDING,,2025-10-03,95.0,100.0,100.19,,2025-09-03
UDR,2025-09-04,38.74,0.92,1.52,38.74,2025-09-04 10:15:18 ET,-0.0314999999999999,2025-09-04 10:15:18 ET,PENDING,PENDING,,2025-10-17,32.5,40.0,39.18,,2025-09-04
UNP,2025-09-04,222.23,0.21,3.12,222.23,2025-09-04 09:45:06 ET,-0.0200202848701328,2025-09-04 09:45:06 ET,PENDING,PENDING,,2025-10-04,,,226.77,,2025-09-04
VRSK,2025-09-03,265.7,0.26,1.69,268.44000244140625,2025-09-03 00:00:00 ET,-0.0057777687355324,2025-09-03 09:54:33 ET,PENDING,PENDING,,2025-09-19,260.0,270.0,270.95,,2025-09-03
WBA,2025-08-27,11.98,,,11.979999542236328,2025-08-28 16:00:00 ET,-0.0016667048136393,2025-08-27 16:00:00 ET,SETTLED,SETTLED,2025-08-27 16:00:00 ET,2025-09-26,11.5,12.0,12.11,HIT_BY_SELLK,2025-08-27
WEC,2025-09-04,107.88,0.92,4.1,107.88,2025-09-04 09:45:18 ET,-0.0192727272727273,2025-09-04 09:45:18 ET,PENDING,PENDING,,2025-10-17,105.0,110.0,109.89,,2025-09-04
WMT,2025-08-28,96.11,,,99.44000244140624,2025-09-03 00:00:00 ET,-0.0055999755859375,2025-08-28 16:00:00 ET,PENDING,PENDING,,2025-09-27,95.0,100.0,100.42,,2025-08-28
ZBRA,2025-09-04,306.81,0.36,1.8,306.81,2025-09-04 09:45:23 ET,-0.0702727272727272,2025-09-04 09:45:23 ET,PENDING,PENDING,,2025-10-17,320.0,330.0,328.73,,2025-09-04
